id;Fecha;ERA - Obrero;La Flora;Pance;Univalle;Base Aerea;Compartir;La Ermita;Cañav eralejo;Transitoria
134;14/05/2010;43;31;ND;ND;ND;ND;ND;ND;ND
135;15/05/2010;35;30;ND;ND;ND;ND;ND;ND;ND
136;16/05/2010;29;6;ND;ND;ND;ND;ND;ND;ND
137;17/05/2010;19;ND;ND;ND;ND;ND;ND;ND;ND
138;18/05/2010;36;ND;ND;ND;ND;ND;ND;ND;ND
139;19/05/2010;41;ND;ND;ND;ND;ND;ND;ND;ND
140;20/05/2010;34;ND;ND;ND;ND;ND;ND;ND;ND
141;21/05/2010;22;ND;ND;ND;ND;ND;ND;ND;ND
142;22/05/2010;28;ND;ND;ND;ND;ND;ND;ND;ND
143;23/05/2010;34;ND;ND;ND;ND;ND;ND;ND;ND
144;24/05/2010;30;ND;ND;ND;ND;ND;ND;ND;ND
145;25/05/2010;33;ND;ND;ND;ND;ND;ND;ND;ND
146;26/05/2010;32;ND;ND;ND;ND;ND;ND;ND;ND
147;27/05/2010;31;ND;ND;ND;ND;ND;ND;ND;ND
148;28/05/2010;33;ND;ND;ND;ND;ND;ND;ND;ND
149;29/05/2010;40;ND;ND;ND;ND;ND;ND;ND;ND
150;30/05/2010;31;ND;ND;ND;ND;ND;ND;ND;ND
151;31/05/2010;30;ND;ND;ND;ND;ND;ND;ND;ND
152;1/06/2010;30;ND;ND;ND;ND;ND;ND;ND;ND
153;2/06/2010;26;ND;ND;ND;ND;ND;ND;ND;ND
154;3/06/2010;37;ND;ND;ND;ND;ND;ND;ND;ND
155;4/06/2010;53;ND;ND;ND;ND;ND;ND;ND;ND
156;5/06/2010;48;ND;ND;ND;ND;ND;ND;ND;ND
157;6/06/2010;35;ND;ND;ND;ND;ND;ND;ND;ND
158;7/06/2010;23;ND;ND;ND;ND;ND;ND;ND;ND
159;8/06/2010;27;ND;ND;ND;ND;ND;ND;ND;ND
160;9/06/2010;33;ND;ND;ND;ND;ND;ND;ND;ND
161;10/06/2010;31;ND;ND;ND;ND;ND;ND;ND;ND
162;11/06/2010;38;ND;ND;ND;ND;ND;ND;ND;ND
163;12/06/2010;40;ND;ND;ND;ND;ND;ND;ND;ND
164;13/06/2010;34;ND;ND;ND;ND;ND;ND;ND;ND
165;14/06/2010;17;ND;ND;ND;ND;ND;ND;ND;ND
166;15/06/2010;13;ND;ND;ND;ND;ND;ND;ND;ND
167;16/06/2010;32;3;ND;ND;ND;ND;ND;ND;ND
168;17/06/2010;33;17;ND;ND;ND;ND;ND;ND;ND
169;18/06/2010;27;24;ND;ND;ND;ND;ND;ND;ND
170;19/06/2010;30;22;ND;ND;ND;ND;ND;ND;ND
171;20/06/2010;27;19;ND;ND;ND;ND;ND;ND;ND
172;21/06/2010;25;28;ND;ND;ND;ND;ND;ND;ND
173;22/06/2010;29;33;ND;ND;ND;ND;ND;ND;ND
174;23/06/2010;36;39;ND;ND;ND;ND;ND;ND;ND
175;24/06/2010;28;18;ND;ND;ND;ND;ND;ND;ND
176;25/06/2010;40;24;ND;ND;ND;ND;ND;ND;ND
177;26/06/2010;38;25;ND;ND;ND;ND;ND;ND;ND
178;27/06/2010;29;24;ND;ND;ND;ND;ND;ND;ND
179;28/06/2010;25;27;ND;ND;ND;ND;ND;ND;ND
180;29/06/2010;33;31;ND;ND;ND;ND;ND;ND;ND
181;30/06/2010;33;24;ND;ND;ND;ND;ND;ND;ND
182;1/07/2010;33;50;ND;ND;ND;ND;ND;ND;ND
183;2/07/2010;28;36;ND;ND;ND;ND;ND;ND;ND
184;3/07/2010;34;38;ND;ND;ND;ND;ND;ND;ND
185;4/07/2010;29;36;ND;ND;ND;ND;ND;ND;ND
186;5/07/2010;21;30;ND;ND;ND;ND;ND;ND;ND
187;6/07/2010;23;17;ND;ND;ND;ND;ND;ND;ND
188;7/07/2010;20;21;ND;ND;ND;ND;ND;ND;ND
189;8/07/2010;31;32;ND;ND;ND;ND;ND;ND;ND
190;9/07/2010;32;33;ND;ND;ND;ND;ND;ND;ND
191;10/07/2010;29;31;ND;ND;ND;ND;ND;ND;ND
192;11/07/2010;27;32;ND;ND;ND;ND;ND;ND;ND
193;12/07/2010;18;14;ND;ND;ND;ND;ND;ND;ND
194;13/07/2010;23;31;ND;ND;ND;ND;ND;ND;ND
195;14/07/2010;28;37;ND;ND;ND;ND;ND;ND;ND
196;15/07/2010;27;29;ND;ND;ND;ND;ND;ND;ND
197;16/07/2010;26;25;ND;ND;ND;ND;ND;ND;ND
198;17/07/2010;37;33;ND;ND;ND;ND;ND;ND;ND
199;18/07/2010;40;36;ND;ND;ND;ND;ND;ND;ND
200;19/07/2010;25;30;ND;ND;ND;ND;ND;ND;ND
201;20/07/2010;27;32;ND;ND;ND;ND;ND;ND;ND
202;21/07/2010;23;30;ND;ND;ND;ND;ND;ND;ND
203;22/07/2010;23;34;ND;ND;ND;ND;ND;ND;ND
204;23/07/2010;33;44;ND;ND;ND;ND;ND;ND;ND
205;24/07/2010;36;45;ND;ND;ND;ND;ND;ND;ND
206;25/07/2010;32;52;ND;ND;ND;ND;ND;ND;ND
207;26/07/2010;23;30;ND;ND;ND;ND;ND;ND;ND
208;27/07/2010;26;39;ND;ND;ND;ND;ND;ND;ND
209;28/07/2010;28;34;ND;ND;ND;ND;ND;ND;ND
210;29/07/2010;28;29;ND;ND;ND;ND;ND;ND;ND
211;30/07/2010;29;29;ND;ND;ND;ND;ND;ND;ND
212;31/07/2010;23;17;ND;ND;ND;ND;ND;ND;ND
213;1/08/2010;23;16;ND;ND;ND;ND;ND;ND;ND
214;2/08/2010;27;27;ND;ND;ND;ND;ND;ND;ND
215;3/08/2010;26;19;ND;ND;ND;ND;ND;ND;ND
216;4/08/2010;28;26;ND;ND;ND;ND;ND;ND;ND
217;5/08/2010;41;43;ND;ND;ND;ND;ND;ND;ND
218;6/08/2010;36;43;ND;ND;ND;ND;ND;ND;ND
219;7/08/2010;18;29;ND;ND;ND;ND;ND;ND;ND
220;8/08/2010;11;28;ND;ND;ND;ND;ND;ND;ND
221;9/08/2010;24;34;ND;ND;ND;ND;ND;ND;ND
222;10/08/2010;35;46;ND;ND;ND;ND;ND;ND;ND
223;11/08/2010;40;39;ND;ND;ND;ND;ND;ND;ND
224;12/08/2010;42;40;ND;ND;ND;ND;ND;ND;ND
225;13/08/2010;43;35;ND;ND;ND;ND;ND;ND;ND
226;14/08/2010;57;34;ND;ND;ND;ND;ND;ND;ND
227;15/08/2010;61;30;ND;ND;ND;ND;ND;ND;ND
228;16/08/2010;41;32;ND;ND;ND;ND;ND;ND;ND
229;17/08/2010;34;26;ND;ND;ND;ND;ND;ND;ND
230;18/08/2010;34;72;ND;ND;ND;ND;ND;ND;ND
231;19/08/2010;34;72;ND;ND;ND;ND;ND;ND;ND
232;20/08/2010;38;47;ND;ND;ND;ND;ND;ND;ND
233;21/08/2010;35;51;ND;ND;ND;ND;ND;ND;ND
234;22/08/2010;32;51;ND;ND;ND;ND;ND;ND;ND
235;23/08/2010;46;38;ND;ND;ND;ND;ND;ND;ND
236;24/08/2010;48;43;ND;ND;ND;ND;ND;ND;ND
237;25/08/2010;41;40;ND;ND;ND;ND;ND;ND;ND
238;26/08/2010;38;37;ND;ND;ND;ND;ND;ND;ND
239;27/08/2010;32;29;ND;ND;ND;ND;ND;ND;ND
240;28/08/2010;33;26;ND;ND;ND;ND;ND;ND;ND
241;29/08/2010;32;24;ND;ND;ND;ND;ND;ND;ND
242;30/08/2010;23;29;ND;ND;ND;ND;ND;ND;ND
243;31/08/2010;22;25;ND;ND;ND;ND;ND;ND;ND
244;1/09/2010;26;26;ND;ND;ND;ND;ND;ND;ND
245;2/09/2010;22;27;ND;ND;ND;ND;ND;ND;ND
246;3/09/2010;45;51;ND;ND;ND;ND;ND;ND;ND
247;4/09/2010;46;50;ND;ND;ND;ND;ND;ND;ND
248;5/09/2010;26;34;ND;ND;ND;ND;ND;ND;ND
249;6/09/2010;33;34;ND;ND;ND;ND;ND;ND;ND
250;7/09/2010;51;40;ND;ND;ND;ND;ND;ND;ND
251;8/09/2010;52;41;ND;ND;ND;ND;ND;ND;ND
252;9/09/2010;40;45;ND;ND;ND;ND;ND;ND;ND
253;10/09/2010;34;52;ND;ND;ND;ND;ND;ND;ND
254;11/09/2010;35;52;ND;ND;ND;ND;ND;ND;ND
255;12/09/2010;23;36;ND;ND;ND;ND;ND;ND;ND
256;13/09/2010;31;27;ND;ND;ND;ND;ND;ND;ND
257;14/09/2010;37;41;ND;ND;ND;ND;ND;ND;ND
258;15/09/2010;41;47;ND;ND;ND;ND;ND;ND;ND
259;16/09/2010;41;42;ND;ND;ND;ND;ND;ND;ND
260;17/09/2010;40;31;ND;ND;ND;ND;ND;ND;ND
261;18/09/2010;28;41;ND;ND;ND;ND;ND;ND;ND
262;19/09/2010;28;40;ND;ND;ND;ND;ND;ND;ND
263;20/09/2010;25;31;ND;ND;ND;ND;ND;ND;ND
264;21/09/2010;35;30;ND;ND;ND;ND;ND;ND;ND
265;22/09/2010;33;28;ND;ND;ND;ND;ND;ND;ND
266;23/09/2010;46;43;ND;ND;ND;ND;ND;ND;ND
267;24/09/2010;40;38;ND;ND;ND;ND;ND;ND;ND
268;25/09/2010;36;41;ND;ND;ND;ND;ND;ND;ND
269;26/09/2010;28;25;ND;ND;ND;ND;ND;ND;ND
270;27/09/2010;31;23;ND;ND;ND;ND;ND;ND;ND
271;28/09/2010;32;31;ND;ND;ND;ND;ND;ND;ND
272;29/09/2010;28;37;ND;ND;ND;ND;ND;ND;ND
273;30/09/2010;26;28;ND;ND;ND;ND;ND;ND;ND
274;1/10/2010;25;28;ND;ND;ND;ND;ND;ND;ND
275;2/10/2010;40;51;ND;ND;ND;ND;ND;ND;ND
276;3/10/2010;33;48;ND;ND;ND;ND;ND;ND;ND
277;4/10/2010;24;29;ND;ND;ND;ND;ND;ND;ND
278;5/10/2010;38;42;ND;ND;ND;ND;ND;ND;ND
279;6/10/2010;25;35;ND;ND;ND;ND;ND;ND;ND
280;7/10/2010;40;52;ND;ND;ND;ND;ND;ND;ND
281;8/10/2010;26;38;ND;ND;ND;ND;ND;ND;ND
282;9/10/2010;26;43;ND;ND;ND;ND;ND;ND;ND
283;10/10/2010;34;40;ND;ND;ND;ND;ND;ND;ND
284;11/10/2010;26;37;ND;ND;ND;ND;ND;ND;ND
285;12/10/2010;32;45;ND;ND;ND;ND;ND;ND;ND
286;13/10/2010;30;39;ND;ND;ND;ND;ND;ND;ND
287;14/10/2010;32;40;ND;ND;ND;ND;ND;ND;ND
288;15/10/2010;37;38;ND;ND;ND;ND;ND;ND;ND
289;16/10/2010;40;35;ND;ND;ND;ND;ND;ND;ND
290;17/10/2010;30;31;ND;ND;ND;ND;ND;ND;ND
291;18/10/2010;15;22;ND;ND;ND;ND;ND;ND;ND
292;19/10/2010;19;21;ND;ND;ND;ND;ND;ND;ND
293;20/10/2010;30;22;ND;ND;ND;ND;ND;ND;ND
294;21/10/2010;35;32;ND;ND;ND;ND;ND;ND;ND
295;22/10/2010;22;28;ND;ND;ND;ND;ND;ND;ND
296;23/10/2010;23;22;ND;ND;ND;ND;ND;ND;ND
297;24/10/2010;20;23;ND;ND;ND;ND;ND;ND;ND
298;25/10/2010;26;19;ND;ND;ND;ND;ND;ND;ND
299;26/10/2010;42;32;ND;ND;ND;ND;ND;ND;ND
300;27/10/2010;42;42;ND;ND;ND;ND;ND;ND;ND
301;28/10/2010;29;33;ND;ND;ND;ND;ND;ND;ND
302;29/10/2010;40;48;ND;ND;ND;ND;ND;ND;ND
303;30/10/2010;35;42;ND;ND;ND;ND;ND;ND;ND
304;31/10/2010;17;32;ND;ND;ND;ND;ND;ND;ND
305;1/11/2010;ND;22;ND;ND;ND;ND;ND;ND;ND
306;2/11/2010;19;32;ND;ND;ND;ND;ND;ND;ND
307;3/11/2010;28;28;ND;ND;ND;ND;ND;ND;ND
308;4/11/2010;51;46;ND;ND;ND;ND;ND;ND;ND
309;5/11/2010;39;50;ND;ND;ND;ND;ND;ND;ND
310;6/11/2010;31;46;ND;ND;ND;ND;ND;ND;ND
311;7/11/2010;31;26;ND;ND;ND;ND;ND;ND;ND
312;8/11/2010;29;33;ND;ND;ND;ND;ND;ND;ND
313;9/11/2010;39;46;ND;ND;ND;ND;ND;ND;ND
314;10/11/2010;30;36;ND;ND;ND;ND;ND;ND;ND
315;11/11/2010;28;34;ND;ND;ND;ND;ND;ND;ND
316;12/11/2010;32;35;ND;ND;ND;ND;ND;ND;ND
317;13/11/2010;26;26;ND;ND;ND;ND;ND;ND;ND
318;14/11/2010;16;19;ND;ND;ND;ND;ND;ND;ND
319;15/11/2010;19;19;ND;ND;ND;ND;ND;ND;ND
320;16/11/2010;28;30;ND;ND;ND;ND;ND;ND;ND
321;17/11/2010;26;30;ND;ND;ND;ND;ND;ND;ND
322;18/11/2010;30;30;ND;ND;ND;ND;ND;ND;ND
323;19/11/2010;20;23;ND;ND;ND;ND;ND;ND;ND
324;20/11/2010;23;30;ND;ND;ND;ND;ND;ND;ND
325;21/11/2010;21;27;ND;ND;ND;ND;ND;ND;ND
326;22/11/2010;28;27;ND;ND;ND;ND;ND;ND;ND
327;23/11/2010;28;28;ND;ND;ND;ND;ND;ND;ND
328;24/11/2010;21;21;ND;ND;ND;ND;ND;ND;ND
329;25/11/2010;28;32;ND;ND;ND;ND;ND;ND;ND
330;26/11/2010;28;34;ND;ND;ND;ND;ND;ND;ND
331;27/11/2010;47;45;ND;ND;ND;ND;ND;ND;ND
332;28/11/2010;45;39;ND;ND;ND;ND;ND;ND;ND
333;29/11/2010;32;33;ND;ND;ND;ND;ND;ND;ND
334;30/11/2010;41;53;ND;ND;ND;ND;ND;ND;ND
335;1/12/2010;31;45;ND;ND;ND;ND;ND;ND;ND
336;2/12/2010;27;20;ND;ND;ND;ND;ND;ND;ND
337;3/12/2010;28;25;ND;ND;ND;ND;ND;ND;ND
338;4/12/2010;27;24;ND;ND;ND;ND;ND;ND;ND
339;5/12/2010;24;25;ND;ND;ND;ND;ND;ND;ND
340;6/12/2010;31;ND;ND;ND;ND;ND;ND;ND;ND
341;7/12/2010;34;10;ND;ND;ND;ND;ND;ND;ND
342;8/12/2010;35;20;ND;ND;ND;ND;ND;ND;ND
343;9/12/2010;19;25;ND;ND;ND;ND;ND;ND;ND
344;10/12/2010;32;23;ND;ND;ND;ND;ND;ND;ND
345;11/12/2010;30;44;ND;ND;ND;ND;ND;ND;ND
346;12/12/2010;30;34;ND;ND;ND;ND;ND;ND;ND
347;13/12/2010;18;19;ND;ND;ND;ND;ND;ND;ND
348;14/12/2010;27;32;ND;ND;ND;ND;ND;ND;ND
349;15/12/2010;25;32;ND;ND;ND;ND;ND;ND;ND
350;16/12/2010;24;22;ND;ND;ND;ND;ND;ND;ND
351;17/12/2010;43;39;ND;ND;ND;ND;ND;ND;ND
352;18/12/2010;42;43;ND;ND;ND;ND;ND;ND;ND
353;19/12/2010;20;33;ND;ND;ND;ND;ND;ND;ND
354;20/12/2010;31;27;ND;ND;ND;ND;ND;ND;ND
355;21/12/2010;29;27;ND;ND;ND;ND;ND;ND;ND
356;22/12/2010;41;43;ND;ND;ND;ND;ND;ND;ND
357;23/12/2010;33;37;ND;ND;ND;ND;ND;ND;ND
358;24/12/2010;34;25;ND;ND;ND;ND;ND;ND;ND
359;25/12/2010;35;28;ND;ND;ND;ND;ND;ND;ND
360;26/12/2010;20;20;ND;ND;ND;ND;ND;ND;ND
361;27/12/2010;24;16;ND;ND;ND;ND;ND;ND;ND
362;28/12/2010;29;26;ND;ND;ND;ND;ND;ND;ND
363;29/12/2010;31;27;ND;ND;ND;ND;ND;ND;ND
364;30/12/2010;27;26;ND;ND;ND;ND;ND;ND;ND
365;31/12/2010;19;28;ND;ND;ND;ND;ND;ND;ND
366;1/01/2011;23;30;ND;ND;ND;ND;ND;ND;ND
367;2/01/2011;19;24;ND;ND;ND;ND;ND;ND;ND
368;3/01/2011;14;23;ND;ND;ND;ND;ND;ND;ND
369;4/01/2011;14;29;ND;ND;ND;ND;ND;ND;ND
370;5/01/2011;22;40;ND;ND;ND;ND;ND;ND;ND
371;6/01/2011;22;40;ND;ND;ND;ND;ND;ND;ND
372;7/01/2011;28;33;ND;ND;ND;ND;ND;ND;ND
373;8/01/2011;33;39;ND;ND;ND;ND;ND;ND;ND
374;9/01/2011;24;25;ND;ND;ND;ND;ND;ND;ND
375;10/01/2011;15;26;ND;ND;ND;ND;ND;ND;ND
376;11/01/2011;17;28;ND;ND;ND;ND;ND;ND;ND
377;12/01/2011;27;32;ND;ND;ND;ND;ND;ND;ND
378;13/01/2011;27;41;ND;ND;ND;ND;ND;ND;ND
379;14/01/2011;25;42;ND;ND;ND;ND;ND;ND;ND
380;15/01/2011;27;45;ND;ND;ND;ND;ND;ND;ND
381;16/01/2011;19;33;ND;ND;ND;ND;ND;ND;ND
382;17/01/2011;25;23;ND;ND;ND;ND;ND;ND;ND
383;18/01/2011;22;24;ND;ND;ND;ND;ND;ND;ND
384;19/01/2011;26;27;ND;ND;ND;ND;ND;ND;ND
385;20/01/2011;32;33;ND;ND;ND;ND;ND;ND;ND
386;21/01/2011;25;33;ND;ND;ND;ND;ND;ND;ND
387;22/01/2011;24;27;ND;ND;ND;ND;ND;ND;ND
388;23/01/2011;15;26;ND;ND;ND;ND;ND;ND;ND
389;24/01/2011;15;24;ND;ND;ND;ND;ND;ND;ND
390;25/01/2011;19;29;ND;ND;ND;ND;ND;ND;ND
391;26/01/2011;19;24;ND;ND;ND;ND;ND;ND;ND
392;27/01/2011;35;29;ND;ND;ND;ND;ND;ND;ND
393;28/01/2011;33;31;ND;ND;ND;ND;ND;ND;ND
394;29/01/2011;15;18;ND;ND;ND;ND;ND;ND;ND
395;30/01/2011;16;20;ND;ND;ND;ND;ND;ND;ND
396;31/01/2011;15;23;ND;ND;ND;ND;ND;ND;ND
397;1/02/2011;33;31;ND;ND;ND;ND;ND;ND;ND
398;2/02/2011;32;44;ND;ND;ND;ND;ND;ND;ND
399;3/02/2011;31;46;ND;ND;ND;ND;ND;ND;ND
400;4/02/2011;24;32;ND;ND;ND;ND;ND;ND;ND
401;5/02/2011;26;37;ND;ND;ND;ND;ND;ND;ND
402;6/02/2011;21;33;ND;ND;ND;ND;ND;ND;ND
